minute,second,period,team_name,player_name,position_name,x,y,end_x,end_y,body_part_name,technique_name,play_pattern_name,under_pressure,shot_first_time,shot_one_on_one,shot_open_goal,shot_deflected,shot_statsbomb_xg,outcome_name,season_name,goal
59,47,2,Belgium,Yannick Ferreira Carrasco,Left Wing,112.8,36.3,113.9,36.9,Right Foot,Normal,From Keeper,False,False,False,False,False,0.09935363,Blocked,2022,0
59,49,2,Belgium,Romelu Lukaku Menama,Center Forward,110.7,45.1,120.0,44.1,Right Foot,Normal,From Keeper,True,True,False,False,False,0.19960539,Post,2022,0
61,50,2,Belgium,Romelu Lukaku Menama,Center Forward,113.1,42.1,120.0,41.3,Head,Normal,Regular Play,False,False,False,False,False,0.30245224,Off T,2022,0
67,9,2,Croatia,Luka Modrić,Right Center Midfield,106.7,39.0,118.6,42.0,Right Foot,Half Volley,From Free Kick,False,False,False,False,False,0.07160131,Saved,2022,0
68,11,2,Belgium,Kevin De Bruyne,Right Wing,111.9,60.4,119.5,44.2,Right Foot,Normal,From Goal Kick,True,True,False,False,False,0.0061408128,Saved,2022,0
77,41,2,Belgium,Jan Vertonghen,Left Center Back,112.6,36.5,113.3,36.5,Head,Normal,From Corner,True,False,False,False,False,0.07045005,Blocked,2022,0
86,9,2,Belgium,Thomas Meunier,Right Back,110.5,53.1,115.3,43.4,Right Foot,Volley,From Corner,False,True,False,False,False,0.04308796,Blocked,2022,0
86,9,2,Belgium,Romelu Lukaku Menama,Center Forward,115.5,43.8,120.0,45.0,Left Foot,Half Volley,From Corner,False,False,False,False,False,0.4909717,Off T,2022,0
89,41,2,Belgium,Romelu Lukaku Menama,Center Forward,117.4,37.3,118.8,41.0,Other,Normal,Regular Play,False,False,False,False,False,0.5721495,Saved,2022,0
15,0,1,Ghana,Jordan Ayew,Left Wing,101.8,36.6,117.7,41.0,Right Foot,Normal,From Throw In,True,False,False,False,False,0.07146578,Saved,2022,0
20,12,1,Ghana,André Ayew Pelé,Center Attacking Midfield,108.0,40.0,119.5,42.3,Left Foot,Normal,Other,False,False,False,False,False,0.7835,Saved,2022,0
22,15,1,Uruguay,Darwin Gabriel Núñez Ribeiro,Left Center Forward,106.8,29.0,117.3,40.3,Right Foot,Lob,Regular Play,False,True,False,False,False,0.15781382,Blocked,2022,0
25,28,1,Uruguay,Luis Alberto Suárez Díaz,Right Center Forward,108.6,33.4,116.0,37.5,Right Foot,Normal,Regular Play,False,False,False,False,False,0.2733873,Saved,2022,0
25,30,1,Uruguay,Giorgian Daniel De Arrascaeta Benedetti,Left Midfield,118.0,42.7,120.0,42.4,Head,Normal,Regular Play,False,False,True,True,False,0.71106935,Goal,2022,1
31,2,1,Uruguay,Giorgian Daniel De Arrascaeta Benedetti,Left Midfield,110.8,31.2,120.0,39.5,Right Foot,Volley,From Free Kick,True,True,False,False,False,0.16736692,Goal,2022,1
36,13,1,Ghana,Mohammed Kudus,Right Wing,94.7,45.8,100.1,44.2,Left Foot,Normal,From Throw In,False,False,False,False,False,0.041819587,Blocked,2022,0
49,25,1,Uruguay,José María Giménez de Vargas,Right Center Back,106.5,42.5,120.0,43.1,Head,Normal,From Free Kick,True,False,False,False,False,0.03238874,Off T,2022,0
45,56,2,Ghana,Osman Bukari,Right Wing,104.7,50.8,120.0,33.2,Right Foot,Half Volley,From Throw In,False,False,False,False,False,0.08441304,Off T,2022,0
64,30,2,Uruguay,Facundo Pellistri Rebollo,Right Midfield,107.5,33.2,120.0,35.3,Right Foot,Normal,From Throw In,False,False,False,False,False,0.099497445,Off T,2022,0
69,30,2,Uruguay,Federico Santiago Valverde Dipetta,Right Defensive Midfield,92.5,22.5,118.8,37.0,Right Foot,Volley,From Throw In,False,True,False,False,False,0.0066686436,Saved,2022,0
69,56,2,Uruguay,Federico Santiago Valverde Dipetta,Right Defensive Midfield,93.0,21.1,120.0,35.0,Right Foot,Normal,From Throw In,False,False,False,False,False,0.008103582,Off T,2022,0
70,46,2,Ghana,Mohammed Kudus,Center Attacking Midfield,95.7,47.2,120.0,44.8,Right Foot,Normal,From Goal Kick,False,False,False,False,False,0.04665373,Off T,2022,0
76,52,2,Uruguay,Federico Santiago Valverde Dipetta,Right Defensive Midfield,59.0,4.0,120.0,38.8,Right Foot,Normal,Regular Play,False,False,False,False,False,0.003913026,Off T,2022,0
78,51,2,Ghana,Antoine Semenyo,Center Forward,109.6,28.0,120.0,45.7,Left Foot,Normal,From Goal Kick,False,False,True,False,False,0.12024433,Off T,2022,0
80,50,2,Ghana,Mohammed Kudus,Center Attacking Midfield,96.8,42.8,115.7,38.7,Left Foot,Normal,Regular Play,False,False,False,False,False,0.05586675,Saved,2022,0
94,0,2,Ghana,Mohammed Kudus,Center Attacking Midfield,108.0,43.6,112.6,42.9,Left Foot,Half Volley,Regular Play,False,False,False,False,False,0.10750313,Blocked,2022,0
94,18,2,Uruguay,Maximiliano Gómez González,Left Center Forward,93.0,49.4,116.5,39.3,Right Foot,Normal,Regular Play,False,False,False,False,False,0.030132728,Saved,2022,0
95,18,2,Ghana,Kamaldeen Sulemana,Left Wing,99.5,50.6,114.6,42.3,Right Foot,Normal,From Throw In,False,False,False,False,False,0.081227794,Saved,2022,0
96,3,2,Uruguay,Sebastián Coates Nión,Left Center Back,108.8,43.0,120.0,45.8,Right Foot,Normal,Regular Play,False,True,False,False,False,0.103292696,Off T,2022,0
99,30,2,Uruguay,Diego Nicolás De La Cruz Arcosa,Right Defensive Midfield,91.4,33.9,119.1,38.2,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.0429242,Saved,2022,0
1,49,1,Germany,Jamal Musiala,Center Attacking Midfield,99.6,29.7,116.9,39.5,Right Foot,Normal,Regular Play,False,False,False,False,False,0.06331741,Saved,2022,0
6,57,1,Germany,Leon Goretzka,Right Defensive Midfield,109.5,48.0,118.1,57.8,Right Foot,Normal,From Throw In,False,True,False,False,False,0.15352516,Wayward,2022,0
8,2,1,Germany,Thomas Müller,Center Forward,108.2,42.4,120.0,46.3,Head,Diving Header,From Free Kick,False,False,True,False,False,0.14610097,Off T,2022,0
9,31,1,Germany,Serge Gnabry,Left Wing,111.9,33.1,120.0,43.7,Head,Normal,Regular Play,False,False,False,False,False,0.0895267,Goal,2022,1
13,56,1,Germany,Leon Goretzka,Right Defensive Midfield,113.1,35.8,119.2,37.0,Head,Normal,Regular Play,False,False,True,False,False,0.18187125,Saved,2022,0
20,33,1,Germany,Thomas Müller,Center Forward,111.6,41.1,116.2,37.8,Head,Normal,From Corner,True,False,False,False,False,0.069567084,Wayward,2022,0
29,32,1,Germany,Serge Gnabry,Left Wing,105.2,30.9,106.5,31.8,Right Foot,Normal,From Goal Kick,False,False,False,False,False,0.044056788,Blocked,2022,0
34,3,1,Germany,Joshua Kimmich,Right Back,92.4,55.8,116.8,41.8,Right Foot,Normal,Regular Play,False,False,False,False,False,0.011488004,Saved,2022,0
35,30,1,Germany,Jamal Musiala,Center Attacking Midfield,105.7,33.6,120.0,48.8,Right Foot,Normal,Regular Play,False,False,False,False,False,0.16202919,Off T,2022,0
38,59,1,Germany,Serge Gnabry,Left Wing,106.4,28.9,120.0,45.0,Right Foot,Normal,From Throw In,False,False,False,False,False,0.06251996,Off T,2022,0
41,56,1,Costa Rica,Keysher Fuller Spence,Right Wing Back,107.3,51.1,114.8,44.5,Right Foot,Half Volley,From Free Kick,False,False,True,False,False,0.14103858,Saved,2022,0
44,35,1,Germany,Leroy Sané,Right Wing,98.5,47.8,120.0,42.7,Left Foot,Normal,Regular Play,True,False,False,False,False,0.080942705,Off T,2022,0
45,12,1,Germany,Leroy Sané,Right Wing,99.5,44.5,102.4,43.6,Left Foot,Normal,From Throw In,False,False,False,False,False,0.078109905,Blocked,2022,0
51,11,2,Costa Rica,Keysher Fuller Spence,Right Wing,108.9,54.5,113.3,48.4,Right Foot,Normal,From Throw In,False,True,False,False,False,0.050267275,Blocked,2022,0
51,29,2,Costa Rica,Yeltsin Ignacio Tejeda Valverde,Left Defensive Midfield,97.2,48.9,118.4,41.2,Right Foot,Half Volley,From Throw In,True,False,False,False,False,0.042256437,Saved,2022,0
54,46,2,Germany,Serge Gnabry,Left Midfield,100.7,26.9,104.3,30.1,Right Foot,Normal,From Corner,False,True,False,False,False,0.029866349,Blocked,2022,0
54,54,2,Germany,Leroy Sané,Right Midfield,91.0,39.6,120.0,34.8,Left Foot,Normal,From Corner,False,False,False,False,False,0.02438984,Off T,2022,0
57,38,2,Costa Rica,Kendall Jamaal Waston Manley,Right Center Back,108.9,45.4,118.1,42.1,Head,Diving Header,Regular Play,False,False,False,False,False,0.099276,Saved,2022,0
57,39,2,Costa Rica,Yeltsin Ignacio Tejeda Valverde,Left Defensive Midfield,114.3,38.1,120.0,37.0,Right Foot,Normal,Regular Play,False,True,False,False,False,0.4798206,Goal,2022,1
60,12,2,Germany,Jamal Musiala,Right Defensive Midfield,111.2,28.5,120.0,44.0,Left Foot,Normal,Regular Play,False,False,False,False,False,0.082946144,Post,2022,0
60,14,2,Germany,Jamal Musiala,Right Defensive Midfield,117.3,31.5,120.0,41.8,Right Foot,Volley,From Counter,False,True,False,False,False,0.1066145,Off T,2022,0
61,1,2,Germany,Thomas Müller,Left Center Forward,106.3,47.2,107.8,46.7,Right Foot,Normal,Regular Play,False,False,False,False,False,0.05438086,Blocked,2022,0
61,42,2,Germany,Antonio Rüdiger,Left Center Back,114.5,44.2,120.0,44.0,Right Foot,Normal,From Corner,True,True,False,False,False,0.41498688,Post,2022,0
66,28,2,Germany,Jamal Musiala,Left Center Midfield,100.6,27.6,120.0,43.8,Right Foot,Normal,From Throw In,False,False,False,False,False,0.037713535,Post,2022,0
66,50,2,Germany,Kai Havertz,Left Center Forward,107.3,35.1,120.0,39.3,Right Foot,Half Volley,From Throw In,False,False,False,False,False,0.110909514,Off T,2022,0
69,6,2,Costa Rica,Juan Pablo Vargas Campos,Left Center Back,116.1,43.1,117.3,42.9,Left Foot,Volley,From Free Kick,False,True,False,False,False,0.18427365,Saved,2022,0
72,4,2,Germany,Kai Havertz,Left Center Forward,109.3,42.6,120.0,38.0,Right Foot,Half Volley,From Kick Off,False,False,False,False,False,0.4749194,Goal,2022,1
73,55,2,Germany,Kai Havertz,Left Center Forward,102.8,36.0,120.0,51.0,Left Foot,Normal,From Free Kick,False,True,False,False,False,0.14038351,Off T,2022,0
75,18,2,Germany,Niclas Füllkrug,Right Center Forward,115.2,44.6,119.0,43.5,Right Foot,Half Volley,From Counter,False,True,False,False,False,0.36338806,Saved,2022,0
79,4,2,Costa Rica,Jewison Bennette,Right Wing,94.4,46.4,120.0,33.5,Left Foot,Normal,From Throw In,False,False,False,False,False,0.037811525,Off T,2022,0
83,2,2,Germany,Jamal Musiala,Left Center Midfield,104.6,30.8,120.0,41.7,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.060394496,Off T,2022,0
84,2,2,Germany,Kai Havertz,Left Center Forward,113.1,37.6,120.0,42.7,Left Foot,Half Volley,Regular Play,False,True,False,False,False,0.31018513,Goal,2022,1
85,21,2,Germany,Kai Havertz,Left Center Forward,110.4,27.0,116.1,35.9,Left Foot,Normal,From Counter,False,False,True,False,False,0.11890341,Saved,2022,0
85,23,2,Germany,Mario Götze,Right Center Midfield,107.0,43.6,117.5,39.6,Head,Normal,From Counter,False,False,False,False,False,0.066507556,Saved,2022,0
88,13,2,Germany,Niclas Füllkrug,Right Center Forward,114.8,42.5,120.0,42.8,Left Foot,Half Volley,From Throw In,False,True,False,False,False,0.510154,Goal,2022,1
94,58,2,Germany,Niclas Füllkrug,Right Center Forward,101.1,39.1,103.5,39.1,Right Foot,Half Volley,Regular Play,False,False,False,False,False,0.046867393,Blocked,2022,0
95,14,2,Germany,Niclas Füllkrug,Right Center Forward,117.9,32.7,120.0,40.2,Head,Normal,Regular Play,False,False,True,False,False,0.13407986,Off T,2022,0
99,26,2,Germany,Jamal Musiala,Left Center Midfield,107.5,40.3,117.1,39.2,Left Foot,Normal,Regular Play,False,False,False,False,True,0.085460834,Saved,2022,0
4,25,1,Spain,Daniel Olmo Carvajal,Left Wing,112.4,45.9,120.0,31.4,Right Foot,Volley,Regular Play,False,True,False,False,False,0.20824905,Off T,2022,0
8,9,1,Spain,Marco Asensio Willemsen,Center Forward,102.5,40.7,120.0,44.9,Left Foot,Normal,From Throw In,False,True,False,False,False,0.1501565,Off T,2022,0
10,52,1,Spain,Daniel Olmo Carvajal,Left Wing,112.3,39.3,120.0,37.7,Right Foot,Lob,From Throw In,False,False,True,False,False,0.48925844,Goal,2022,1
20,32,1,Spain,Marco Asensio Willemsen,Center Forward,105.8,33.4,120.0,41.4,Left Foot,Half Volley,Regular Play,False,True,False,False,False,0.09218961,Goal,2022,1
30,9,1,Spain,Ferrán Torres García,Right Wing,108.1,40.1,120.0,37.3,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
42,20,1,Spain,Marco Asensio Willemsen,Center Forward,91.7,29.8,94.3,30.5,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.015886325,Blocked,2022,0
49,16,1,Spain,Marco Asensio Willemsen,Center Forward,110.5,30.5,120.0,31.6,Left Foot,Normal,Regular Play,False,False,False,False,False,0.04809784,Off T,2022,0
47,37,2,Spain,Marco Asensio Willemsen,Center Forward,100.5,45.7,120.0,41.2,Left Foot,Normal,From Throw In,False,False,False,False,False,0.08547543,Off T,2022,0
53,41,2,Spain,Ferrán Torres García,Right Wing,114.7,49.4,120.0,38.8,Left Foot,Normal,From Corner,False,False,False,False,False,0.10498973,Goal,2022,1
61,13,2,Spain,Daniel Olmo Carvajal,Left Wing,92.0,25.7,120.0,42.4,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.017297672,Off T,2022,0
62,42,2,Spain,Álvaro Borja Morata Martín,Center Forward,112.0,54.0,120.0,45.8,Right Foot,Normal,From Free Kick,False,False,True,False,False,0.06487478,Off T,2022,0
69,3,2,Spain,Daniel Olmo Carvajal,Left Wing,110.3,29.3,117.4,39.1,Head,Normal,From Free Kick,False,False,False,False,False,0.033574425,Saved,2022,0
73,59,2,Spain,Pablo Martín Páez Gavira,Right Center Midfield,103.0,45.8,120.0,43.2,Right Foot,Volley,From Free Kick,False,True,False,False,False,0.056229107,Goal,2022,1
89,11,2,Spain,Carlos Soler Barragán,Left Center Midfield,109.7,40.1,120.0,42.8,Right Foot,Normal,Regular Play,False,True,False,False,False,0.33333436,Goal,2022,1
91,57,2,Spain,Álvaro Borja Morata Martín,Center Forward,104.0,36.4,120.0,36.6,Left Foot,Normal,From Keeper,False,True,False,False,False,0.16366571,Goal,2022,1
95,14,2,Spain,Carlos Soler Barragán,Left Center Midfield,102.5,42.5,120.0,46.5,Right Foot,Normal,Regular Play,False,True,False,False,False,0.10654532,Off T,2022,0
97,27,2,Spain,Carlos Soler Barragán,Left Center Midfield,103.5,16.7,112.4,32.4,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.008599174,Blocked,2022,0
9,36,1,Cameroon,Bryan Mbeumo,Right Wing,109.4,22.7,118.7,35.9,Left Foot,Normal,Regular Play,False,True,False,False,False,0.016072592,Saved,2022,0
9,38,1,Cameroon,Karl Brillant Toko Ekambi,Left Wing,108.7,32.1,120.0,40.2,Right Foot,Half Volley,Regular Play,False,True,False,False,False,0.15900026,Off T,2022,0
11,18,1,Switzerland,Granit Xhaka,Left Defensive Midfield,88.1,28.2,120.0,46.4,Left Foot,Normal,Regular Play,False,False,False,False,False,0.012105021,Off T,2022,0
25,42,1,Cameroon,Ngoran Suiru Fai Collins,Right Back,98.8,59.8,120.0,45.7,Right Foot,Normal,Regular Play,False,False,False,False,False,0.009452554,Off T,2022,0
29,7,1,Cameroon,Martin Hongla Yma II,Left Center Midfield,110.6,53.8,117.3,43.3,Right Foot,Normal,Regular Play,True,False,True,False,False,0.08237888,Saved,2022,0
39,41,1,Switzerland,Nico Elvedi,Left Center Back,113.3,38.7,120.0,33.9,Head,Normal,From Corner,True,False,False,False,False,0.19001445,Off T,2022,0
40,49,1,Cameroon,Jean-Eric Maxim Choupo-Moting,Center Forward,105.2,53.5,107.7,51.6,Right Foot,Normal,From Goal Kick,False,False,False,False,False,0.041722767,Blocked,2022,0
45,50,1,Switzerland,Manuel Obafemi Akanji,Right Center Back,114.7,38.7,120.0,46.0,Head,Normal,From Corner,False,False,False,False,False,0.15555824,Off T,2022,0
47,33,2,Switzerland,Breel-Donald Embolo,Center Forward,111.9,39.5,120.0,41.5,Right Foot,Normal,From Throw In,True,True,False,False,False,0.55189455,Goal,2022,1
49,37,2,Cameroon,Nicolas Alexis Julio N'Koulou Ndoubena,Left Center Back,116.1,35.1,116.5,35.8,Head,Normal,From Free Kick,False,False,False,False,False,0.24569963,Saved,2022,0
56,31,2,Cameroon,Jean-Eric Maxim Choupo-Moting,Center Forward,119.2,47.9,119.5,45.2,Right Foot,Normal,Regular Play,False,False,False,False,False,0.0123953605,Saved,2022,0
65,26,2,Cameroon,André-Frank Zambo Anguissa,Right Center Midfield,107.5,44.3,119.1,42.9,Head,Normal,From Free Kick,True,False,False,False,False,0.046351306,Saved,2022,0
65,50,2,Switzerland,Ruben Vargas,Left Wing,107.5,41.8,119.5,43.3,Right Foot,Normal,Regular Play,False,True,False,False,False,0.1977995,Saved,2022,0
88,2,2,Switzerland,Granit Xhaka,Left Defensive Midfield,96.2,37.3,119.0,42.9,Left Foot,Normal,Regular Play,False,False,False,False,False,0.048882935,Saved,2022,0
94,52,2,Switzerland,Haris Seferović,Center Forward,108.0,45.8,113.7,43.7,Left Foot,Normal,From Throw In,False,False,False,False,False,0.27028984,Blocked,2022,0
0,45,1,Senegal,Boulaye Dia,Center Forward,107.0,27.1,107.6,27.6,Left Foot,Half Volley,Regular Play,False,False,False,False,False,0.034865376,Blocked,2022,0
3,55,1,Netherlands,Vincent Janssen,Right Center Forward,103.2,34.3,104.3,34.6,Left Foot,Normal,From Throw In,False,True,False,False,False,0.12169348,Blocked,2022,0
8,48,1,Senegal,Ismaïla Sarr,Left Wing,97.5,44.1,120.0,41.0,Left Foot,Normal,Regular Play,True,False,False,False,False,0.059537582,Off T,2022,0
16,18,1,Netherlands,Daley Blind,Left Wing Back,112.8,32.9,120.0,34.3,Head,Normal,From Throw In,True,False,False,False,False,0.04866169,Off T,2022,0
18,51,1,Netherlands,Vincent Janssen,Right Center Forward,98.3,44.3,99.3,44.0,Left Foot,Normal,From Throw In,True,False,False,False,False,0.03382374,Blocked,2022,0
24,39,1,Senegal,Ismaïla Sarr,Left Wing,102.7,25.9,111.4,34.9,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.034923773,Blocked,2022,0
26,38,1,Netherlands,Virgil van Dijk,Center Back,109.4,38.0,120.0,51.1,Head,Normal,From Corner,True,False,False,False,False,0.045367446,Off T,2022,0
28,20,1,Senegal,Idrissa Gana Gueye,Center Attacking Midfield,100.9,48.4,101.6,48.1,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.025139945,Blocked,2022,0
28,35,1,Senegal,Krépin Diatta,Right Wing,100.0,56.6,120.0,47.9,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.03131155,Off T,2022,0
32,51,1,Senegal,Youssouf Sabaly,Right Back,84.7,54.0,114.8,39.9,Right Foot,Normal,From Throw In,False,False,False,False,False,0.0068181115,Saved,2022,0
39,17,1,Netherlands,Steven Berghuis,Right Defensive Midfield,97.2,47.3,120.0,40.4,Left Foot,Volley,Regular Play,False,False,False,False,False,0.030127633,Off T,2022,0
52,40,2,Netherlands,Virgil van Dijk,Center Back,111.1,40.2,120.0,40.7,Head,Normal,From Corner,True,False,False,False,False,0.06871433,Off T,2022,0
53,58,2,Senegal,Youssouf Sabaly,Right Back,96.9,57.9,102.9,54.1,Right Foot,Normal,From Throw In,False,False,False,False,False,0.011074076,Blocked,2022,0
57,53,2,Senegal,Krépin Diatta,Right Wing,115.2,50.5,120.0,57.6,Right Foot,Half Volley,Regular Play,False,True,False,False,False,0.058196757,Wayward,2022,0
59,9,2,Netherlands,Steven Berghuis,Right Defensive Midfield,95.3,32.8,103.9,36.2,Left Foot,Normal,From Goal Kick,False,False,False,False,False,0.038496487,Blocked,2022,0
64,40,2,Senegal,Boulaye Dia,Center Forward,107.6,56.5,119.2,44.2,Right Foot,Normal,From Free Kick,False,True,False,False,False,0.04221427,Saved,2022,0
72,34,2,Senegal,Idrissa Gana Gueye,Left Center Midfield,103.3,40.4,118.8,39.8,Right Foot,Half Volley,Regular Play,True,False,False,False,False,0.06520781,Saved,2022,0
74,59,2,Senegal,Cheikh Ahmadou Bamba Mbacke Dieng,Center Forward,104.3,31.7,120.0,35.7,Left Foot,Half Volley,Regular Play,False,True,False,False,False,0.07416881,Off T,2022,0
81,24,2,Senegal,Ismaïla Sarr,Left Wing,111.3,40.6,120.0,42.2,Head,Normal,Regular Play,True,False,False,False,False,0.06430619,Off T,2022,0
83,50,2,Netherlands,Cody Mathès Gakpo,Right Center Forward,112.3,39.0,120.0,36.4,Head,Normal,Regular Play,False,False,True,False,False,0.28603274,Goal,2022,1
85,51,2,Senegal,Pape Gueye,Right Center Midfield,93.8,56.8,118.7,43.7,Left Foot,Normal,From Throw In,False,False,False,False,False,0.008650101,Saved,2022,0
91,0,2,Senegal,Ismail Jakobs,Left Back,91.0,27.5,120.0,42.9,Left Foot,Half Volley,Regular Play,False,True,False,False,False,0.014392905,Off T,2022,0
92,55,2,Senegal,Cheikh Ahmadou Bamba Mbacke Dieng,Center Forward,112.8,35.7,120.0,36.7,Head,Normal,From Throw In,False,False,True,False,False,0.16068545,Off T,2022,0
98,16,2,Netherlands,Memphis Depay,Center Forward,101.2,50.1,114.6,40.9,Left Foot,Normal,Regular Play,False,False,False,False,False,0.102816984,Saved,2022,0
98,18,2,Netherlands,Davy Klaassen,Left Attacking Midfield,109.5,34.8,120.0,38.0,Left Foot,Normal,Regular Play,False,True,False,False,False,0.34814927,Goal,2022,1
